Alternative,TargetShare
sov,34.62
pool2,29.96
pool3,23.08
walk,10.55
bike,0.58
w_bus,0.61
w_prem,0.08
pnr_bus,0.005
pnr_prem,0.115
knr_bus,0.005
knr_prem,0.115
tnc,0.28
